Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
2221,Denver,Oakland,11/26/2017,Walt Anderson,9,75,2,15,6,55,1,5,2,1,1,0,1,1,12,2017
2221,Oakland,Denver,11/26/2017,Walt Anderson,7,68,5,43,1,15,1,10,2,2,0,0,1,1,12,2017
2222,Pittsburgh,Green Bay,11/26/2017,Ed Hochuli,5,45,2,15,1,5,2,25,1,1,0,0,1,1,12,2017
2222,Green Bay,Pittsburgh,11/26/2017,Ed Hochuli,3,27,0,0,1,2,2,25,0,0,0,0,2,1,12,2017
2223,Baltimore,Houston,11/27/2017,Brad Allen,7,89,1,10,6,79,0,0,1,0,1,0,3,0,12,2017
2223,Houston,Baltimore,11/27/2017,Brad Allen,6,36,3,20,3,16,0,0,3,2,1,0,0,0,12,2017
2224,Dallas,Washington,11/30/2017,Craig Wrolstad,3,25,2,10,1,15,0,0,2,2,0,0,0,0,13,2017
2224,Washington,Dallas,11/30/2017,Craig Wrolstad,7,43,3,16,3,27,1,0,3,2,1,0,2,0,13,2017
2225,Minnesota,Atlanta,12/3/2017,Brad Allen,6,51,4,35,2,16,0,0,1,1,0,0,0,0,13,2017
2225,Atlanta,Minnesota,12/3/2017,Brad Allen,7,55,4,35,2,10,1,10,2,1,1,0,2,0,13,2017
2226,Detroit,Baltimore,12/3/2017,Jerome Boger,6,45,1,10,3,15,2,20,3,0,2,1,1,0,13,2017
2226,Baltimore,Detroit,12/3/2017,Jerome Boger,2,25,1,10,1,15,0,0,0,0,0,0,2,0,13,2017
2227,New England,Buffalo,12/3/2017,Gene Steratore,9,66,7,51,1,5,1,10,4,4,0,0,0,3,13,2017
2227,Buffalo,New England,12/3/2017,Gene Steratore,3,34,2,19,1,15,0,0,0,0,0,0,1,2,13,2017
2228,Chicago,San Francisco,12/3/2017,Ed Hochuli,4,29,1,10,1,9,2,10,0,0,0,0,0,0,13,2017
2228,San Francisco,Chicago,12/3/2017,Ed Hochuli,8,53,6,39,1,5,1,9,3,2,1,0,2,0,13,2017
2229,Green Bay,Tampa Bay,12/3/2017,Terry McAulay,7,47,2,20,3,12,2,15,4,0,3,1,3,0,13,2017
2229,Tampa Bay,Green Bay,12/3/2017,Terry McAulay,8,74,4,30,2,24,2,20,1,1,0,0,1,0,13,2017
2230,Jacksonville,Indianapolis,12/3/2017,Bill Vinovich,6,55,4,25,2,30,0,0,3,3,0,0,1,1,13,2017
2230,Indianapolis,Jacksonville,12/3/2017,Bill Vinovich,4,31,2,11,2,20,0,0,1,0,1,0,1,1,13,2017
2231,Denver,Miami,12/3/2017,Carl Cheffers,9,57,6,43,1,5,2,9,4,3,1,0,2,1,13,2017
2231,Miami,Denver,12/3/2017,Carl Cheffers,7,85,4,45,1,15,2,25,0,0,0,0,1,1,13,2017
2232,Carolina,New Orleans,12/3/2017,John Hussey,6,54,2,30,3,19,1,5,1,0,1,0,2,0,13,2017
2232,New Orleans,Carolina,12/3/2017,John Hussey,7,68,1,12,4,41,2,15,1,0,0,1,1,0,13,2017
2233,N.Y. Jets,Kansas City,12/3/2017,John Parry,5,40,3,20,1,5,1,15,3,2,1,0,0,0,13,2017
2233,Kansas City,N.Y. Jets,12/3/2017,John Parry,8,30,1,5,6,23,1,2,2,1,1,0,0,0,13,2017
2234,Tennessee,Houston,12/3/2017,Clete Blakeman,7,63,2,20,4,33,1,10,1,1,0,0,2,1,13,2017
2234,Houston,Tennessee,12/3/2017,Clete Blakeman,11,85,6,45,5,40,0,0,6,3,3,0,0,1,13,2017
2235,Cleveland,LA Chargers,12/3/2017,Walt Coleman,4,24,3,19,1,5,0,0,3,2,1,0,1,0,13,2017
2235,LA Chargers,Cleveland,12/3/2017,Walt Coleman,5,62,1,10,4,52,0,0,1,0,1,0,0,0,13,2017
2236,LA Rams,Arizona,12/3/2017,Ron Torbert,7,36,4,20,1,5,2,11,4,4,0,0,2,0,13,2017
2236,Arizona,LA Rams,12/3/2017,Ron Torbert,4,25,2,15,2,10,0,0,2,1,1,0,1,0,13,2017
2237,Oakland,N.Y. Giants,12/3/2017,Pete Morelli,6,42,2,10,4,32,0,0,5,2,3,0,1,0,13,2017
2237,N.Y. Giants,Oakland,12/3/2017,Pete Morelli,1,5,1,5,0,0,0,0,1,1,0,0,1,0,13,2017
2238,Philadelphia,Seattle,12/3/2017,Tony Corrente,7,64,1,10,4,34,2,20,0,0,0,0,0,0,13,2017
2238,Seattle,Philadelphia,12/3/2017,Tony Corrente,5,46,2,21,3,25,0,0,2,1,1,0,2,0,13,2017
2239,Pittsburgh,Cincinnati,12/4/2017,Walt Anderson,7,66,4,40,0,0,3,26,2,2,0,0,2,0,13,2017
2239,Cincinnati,Pittsburgh,12/4/2017,Walt Anderson,13,173,5,45,5,113,3,15,3,2,0,1,1,0,13,2017
2240,New Orleans,Atlanta,12/7/2017,Clete Blakeman,11,87,0,0,9,75,2,12,1,0,0,1,1,1,14,2017
2240,Atlanta,New Orleans,12/7/2017,Clete Blakeman,4,35,3,25,0,0,1,10,1,1,0,0,0,1,14,2017
2241,Indianapolis,Buffalo,12/10/2017,Brad Allen,2,20,2,20,0,0,0,0,0,0,0,0,1,0,14,2017
2241,Buffalo,Indianapolis,12/10/2017,Brad Allen,2,10,1,5,1,5,0,0,1,1,0,0,0,0,14,2017
2242,Carolina,Minnesota,12/10/2017,Terry McAulay,6,48,3,11,2,29,1,8,3,3,0,0,1,0,14,2017
2242,Minnesota,Carolina,12/10/2017,Terry McAulay,2,30,0,0,2,30,0,0,0,0,0,0,0,0,14,2017
2243,Cincinnati,Chicago,12/10/2017,John Parry,7,56,1,5,2,16,4,35,2,1,0,1,1,0,14,2017
2243,Chicago,Cincinnati,12/10/2017,John Parry,10,74,6,40,2,20,2,14,2,2,0,0,0,0,14,2017
2244,Cleveland,Green Bay,12/10/2017,Bill Vinovich,6,45,2,15,4,30,0,0,2,1,1,0,0,0,14,2017
2244,Green Bay,Cleveland,12/10/2017,Bill Vinovich,3,20,2,15,1,5,0,0,2,1,1,0,0,0,14,2017
2245,San Francisco,Houston,12/10/2017,John Hussey,11,87,7,58,3,16,1,13,4,3,1,0,3,0,14,2017
2245,Houston,San Francisco,12/10/2017,John Hussey,8,82,3,25,4,52,1,5,1,1,0,0,1,0,14,2017
2246,Jacksonville,Seattle,12/10/2017,Gene Steratore,7,48,3,16,2,10,2,22,2,2,0,0,2,2,14,2017
2246,Seattle,Jacksonville,12/10/2017,Gene Steratore,6,73,5,58,1,15,0,0,0,0,0,0,3,2,14,2017
2247,Kansas City,Oakland,12/10/2017,Carl Cheffers,7,69,4,30,2,29,1,10,1,1,0,0,0,0,14,2017
2247,Oakland,Kansas City,12/10/2017,Carl Cheffers,7,39,5,29,2,10,0,0,4,3,1,0,0,0,14,2017
2248,Tampa Bay,Detroit,12/10/2017,Ed Hochuli,7,65,2,15,3,35,2,15,2,1,0,1,1,0,14,2017
2248,Detroit,Tampa Bay,12/10/2017,Ed Hochuli,8,105,7,65,1,40,0,0,1,1,0,0,0,0,14,2017
2249,Tennessee,Arizona,12/10/2017,Jerome Boger,6,48,3,28,2,10,1,10,0,0,0,0,3,0,14,2017
2249,Arizona,Tennessee,12/10/2017,Jerome Boger,5,30,1,10,4,20,0,0,3,0,3,0,1,0,14,2017
2250,N.Y. Jets,Denver,12/10/2017,Tony Corrente,4,20,1,5,3,15,0,0,2,1,1,0,3,0,14,2017
2250,Denver,N.Y. Jets,12/10/2017,Tony Corrente,3,21,2,10,1,11,0,0,2,2,0,0,0,0,14,2017
2251,Washington,LA Chargers,12/10/2017,Jeff Triplette,4,48,0,0,3,40,1,8,0,0,0,0,2,0,14,2017
2251,LA Chargers,Washington,12/10/2017,Jeff Triplette,5,40,2,15,2,10,1,15,2,1,1,0,3,0,14,2017
2252,LA Rams,Philadelphia,12/10/2017,Craig Wrolstad,7,102,1,10,5,77,1,15,1,0,1,0,0,0,14,2017
2252,Philadelphia,LA Rams,12/10/2017,Craig Wrolstad,10,67,5,39,4,23,1,5,3,2,1,0,0,0,14,2017
2253,N.Y. Giants,Dallas,12/10/2017,Walt Anderson,7,69,3,30,1,15,3,24,2,1,0,1,0,0,14,2017
2253,Dallas,N.Y. Giants,12/10/2017,Walt Anderson,8,51,1,10,6,31,1,10,4,0,4,0,0,0,14,2017
2254,Pittsburgh,Baltimore,12/10/2017,Walt Coleman,6,101,2,20,4,81,0,0,1,1,0,0,1,1,14,2017
2254,Baltimore,Pittsburgh,12/10/2017,Walt Coleman,5,35,0,0,3,20,2,15,0,0,0,0,4,1,14,2017
2255,New England,Miami,12/11/2017,Pete Morelli,9,78,4,29,4,39,1,10,4,2,2,0,1,0,14,2017
2255,Miami,New England,12/11/2017,Pete Morelli,8,102,2,20,4,57,2,25,1,0,1,0,1,0,14,2017
2256,Denver,Indianapolis,12/14/2017,Terry McAulay,12,80,8,60,2,10,2,10,5,3,0,2,1,0,15,2017
2256,Indianapolis,Denver,12/14/2017,Terry McAulay,4,39,0,0,2,19,2,20,1,0,0,1,2,0,15,2017
2257,Chicago,Detroit,12/16/2017,Jeff Triplette,13,97,7,42,4,35,2,20,2,2,0,0,0,0,15,2017
2257,Detroit,Chicago,12/16/2017,Jeff Triplette,8,58,3,30,4,20,1,8,2,0,2,0,1,0,15,2017
2258,LA Chargers,Kansas City,12/16/2017,Walt Anderson,9,61,2,15,5,26,2,20,4,1,3,0,1,1,15,2017
2258,Kansas City,LA Chargers,12/16/2017,Walt Anderson,7,71,3,30,3,31,1,10,1,1,0,0,0,1,15,2017
2259,Miami,Buffalo,12/17/2017,Jerome Boger,7,60,3,30,3,15,1,15,2,1,1,0,1,0,15,2017
2259,Buffalo,Miami,12/17/2017,Jerome Boger,3,28,1,15,1,0,1,13,0,0,0,0,2,0,15,2017
2260,Green Bay,Carolina,12/17/2017,Craig Wrolstad,6,28,1,5,5,23,0,0,5,1,4,0,1,0,15,2017
2260,Carolina,Green Bay,12/17/2017,Craig Wrolstad,5,40,1,10,3,25,1,5,1,0,0,1,3,0,15,2017
2261,Cleveland,Baltimore,12/17/2017,Clete Blakeman,6,35,3,20,2,10,1,5,5,2,2,1,1,0,15,2017
2261,Baltimore,Cleveland,12/17/2017,Clete Blakeman,7,57,2,15,5,42,0,0,3,1,2,0,0,0,15,2017
2262,Houston,Jacksonville,12/17/2017,Carl Cheffers,14,127,6,35,4,48,4,44,6,5,0,1,3,0,15,2017
2262,Jacksonville,Houston,12/17/2017,Carl Cheffers,8,54,3,20,0,0,5,34,4,2,0,2,1,0,15,2017
2263,Minnesota,Cincinnati,12/17/2017,Walt Coleman,11,93,6,50,3,23,2,20,3,2,1,0,0,0,15,2017
2263,Cincinnati,Minnesota,12/17/2017,Walt Coleman,5,44,2,10,3,34,0,0,2,2,0,0,0,0,15,2017
2264,N.Y. Jets,New Orleans,12/17/2017,Ron Torbert,8,50,3,15,4,27,1,8,4,3,1,0,1,0,15,2017
2264,New Orleans,N.Y. Jets,12/17/2017,Ron Torbert,8,92,3,25,4,57,1,10,2,1,1,0,0,0,15,2017
2265,Philadelphia,N.Y. Giants,12/17/2017,Brad Allen,7,44,1,5,5,34,1,5,3,1,1,1,2,0,15,2017
2265,N.Y. Giants,Philadelphia,12/17/2017,Brad Allen,5,67,3,30,2,37,0,0,1,1,0,0,2,0,15,2017
2266,Arizona,Washington,12/17/2017,Pete Morelli,8,71,4,30,3,36,1,5,4,3,0,1,0,0,15,2017
2266,Washington,Arizona,12/17/2017,Pete Morelli,7,82,3,20,3,47,1,15,2,2,0,0,0,0,15,2017
2267,Seattle,LA Rams,12/17/2017,Ed Hochuli,9,60,5,30,1,5,3,25,4,2,1,1,2,1,15,2017
2267,LA Rams,Seattle,12/17/2017,Ed Hochuli,3,25,2,10,1,15,0,0,2,2,0,0,2,1,15,2017
2268,Pittsburgh,New England,12/17/2017,Tony Corrente,6,63,4,35,2,28,0,0,2,1,1,0,0,0,15,2017
2268,New England,Pittsburgh,12/17/2017,Tony Corrente,2,4,2,4,0,0,0,0,1,1,0,0,0,0,15,2017
2269,San Francisco,Tennessee,12/17/2017,John Parry,7,70,2,20,3,25,2,25,1,0,1,0,0,0,15,2017
2269,Tennessee,San Francisco,12/17/2017,John Parry,3,22,1,10,1,5,1,7,0,0,0,0,1,0,15,2017
2270,Dallas,Oakland,12/17/2017,Gene Steratore,7,100,3,30,4,70,0,0,2,0,2,0,0,0,15,2017
2270,Oakland,Dallas,12/17/2017,Gene Steratore,14,105,6,42,3,13,5,50,3,3,0,0,2,0,15,2017
2271,Atlanta,Tampa Bay,12/18/2017,John Hussey,6,60,3,25,3,35,0,0,1,1,0,0,0,0,15,2017
2271,Tampa Bay,Atlanta,12/18/2017,John Hussey,7,53,4,30,1,5,2,18,2,2,0,0,1,0,15,2017
2272,Baltimore,Indianapolis,12/23/2017,Tony Corrente,5,25,2,10,3,15,0,0,5,2,3,0,0,0,16,2017
2272,Indianapolis,Baltimore,12/23/2017,Tony Corrente,2,19,0,0,2,19,0,0,0,0,0,0,1,0,16,2017
2273,Green Bay,Minnesota,12/23/2017,Carl Cheffers,6,79,2,25,4,54,0,0,3,0,3,0,1,0,16,2017
2273,Minnesota,Green Bay,12/23/2017,Carl Cheffers,2,10,1,5,1,5,0,0,2,1,1,0,1,0,16,2017
2274,Tampa Bay,Carolina,12/24/2017,Jerome Boger,12,72,5,29,6,33,1,10,8,4,4,0,1,1,16,2017
2274,Carolina,Tampa Bay,12/24/2017,Jerome Boger,6,50,1,5,5,45,0,0,1,1,0,0,0,1,16,2017
2275,Cleveland,Chicago,12/24/2017,Terry McAulay,8,60,2,20,3,20,3,20,2,0,1,1,2,0,16,2017
2275,Chicago,Cleveland,12/24/2017,Terry McAulay,4,25,3,20,0,0,1,5,3,2,0,1,0,0,16,2017
2276,Cincinnati,Detroit,12/24/2017,Gene Steratore,5,60,3,20,1,35,1,5,2,2,0,0,0,0,16,2017
2276,Detroit,Cincinnati,12/24/2017,Gene Steratore,9,74,4,25,5,49,0,0,5,3,2,0,0,0,16,2017
2277,Miami,Kansas City,12/24/2017,Jeff Triplette,11,75,4,40,7,35,0,0,4,1,3,0,1,0,16,2017
2277,Kansas City,Miami,12/24/2017,Jeff Triplette,5,40,4,35,0,0,1,5,1,1,0,0,0,0,16,2017
2278,Buffalo,New England,12/24/2017,Craig Wrolstad,4,83,1,10,3,73,0,0,1,0,1,0,3,0,16,2017
2278,New England,Buffalo,12/24/2017,Craig Wrolstad,2,10,0,0,2,10,0,0,1,0,1,0,0,0,16,2017
2279,Atlanta,New Orleans,12/24/2017,Pete Morelli,10,91,7,64,2,12,1,15,4,3,1,0,1,1,16,2017
2279,New Orleans,Atlanta,12/24/2017,Pete Morelli,3,30,3,30,0,0,0,0,0,0,0,0,0,1,16,2017
2280,N.Y. Jets,LA Chargers,12/24/2017,Clete Blakeman,5,34,2,15,2,9,1,10,1,0,1,0,0,1,16,2017
2280,LA Chargers,N.Y. Jets,12/24/2017,Clete Blakeman,8,80,2,18,2,20,4,42,2,1,1,0,1,1,16,2017
2281,LA Rams,Tennessee,12/24/2017,Brad Allen,5,44,2,14,2,15,1,15,1,1,0,0,3,0,16,2017
2281,Tennessee,LA Rams,12/24/2017,Brad Allen,5,54,2,14,2,35,1,5,2,1,1,0,1,0,16,2017
2282,Washington,Denver,12/24/2017,Ed Hochuli,6,35,3,24,2,10,1,1,3,2,1,0,0,0,16,2017
2282,Denver,Washington,12/24/2017,Ed Hochuli,3,30,2,25,1,5,0,0,1,0,1,0,1,0,16,2017
2283,San Francisco,Jacksonville,12/24/2017,Walt Anderson,8,68,2,10,5,53,1,5,3,2,0,1,0,0,16,2017
2283,Jacksonville,San Francisco,12/24/2017,Walt Anderson,12,99,7,45,4,49,1,5,6,5,0,1,0,0,16,2017
2284,N.Y. Giants,Arizona,12/24/2017,John Parry,10,101,5,45,2,35,3,21,2,1,0,1,2,0,16,2017
2284,Arizona,N.Y. Giants,12/24/2017,John Parry,6,45,3,25,3,20,0,0,3,1,2,0,1,0,16,2017
2285,Dallas,Seattle,12/24/2017,John Hussey,7,75,2,25,3,25,2,25,0,0,0,0,1,0,16,2017
2285,Seattle,Dallas,12/24/2017,John Hussey,11,142,1,10,7,107,3,25,5,0,3,2,0,0,16,2017
2286,Houston,Pittsburgh,12/25/2017,Bill Vinovich,7,80,1,15,3,35,3,30,2,0,1,1,0,0,16,2017
2286,Pittsburgh,Houston,12/25/2017,Bill Vinovich,4,24,0,0,3,23,1,1,2,0,1,1,2,0,16,2017
2287,Oakland,Philadelphia,12/25/2017,Ron Torbert,7,50,5,40,2,10,0,0,2,2,0,0,2,0,16,2017
2287,Philadelphia,Oakland,12/25/2017,Ron Torbert,8,60,5,45,3,15,0,0,2,1,1,0,0,0,16,2017
2288,Atlanta,Carolina,12/31/2017,Bill Vinovich,7,60,2,10,1,5,4,45,2,2,0,0,0,0,17,2017
2288,Carolina,Atlanta,12/31/2017,Bill Vinovich,5,35,3,15,2,20,0,0,4,3,1,0,0,0,17,2017
2289,Baltimore,Cincinnati,12/31/2017,Ron Torbert,5,47,1,5,3,32,1,10,1,1,0,0,2,0,17,2017
2289,Cincinnati,Baltimore,12/31/2017,Ron Torbert,6,60,2,15,2,20,2,25,2,1,1,0,2,0,17,2017
2290,Detroit,Green Bay,12/31/2017,Pete Morelli,5,62,0,0,4,52,1,10,0,0,0,0,1,0,17,2017
2290,Green Bay,Detroit,12/31/2017,Pete Morelli,8,68,3,23,3,15,2,30,3,2,1,0,0,0,17,2017
2291,Houston,Indianapolis,12/31/2017,Gene Steratore,7,34,0,0,5,25,2,9,3,0,2,1,2,1,17,2017
2291,Indianapolis,Houston,12/31/2017,Gene Steratore,4,20,1,5,3,15,0,0,2,1,1,0,0,1,17,2017
2292,Miami,Buffalo,12/31/2017,Jeff Triplette,14,145,7,63,7,82,0,0,6,3,3,0,1,3,17,2017
2292,Buffalo,Miami,12/31/2017,Jeff Triplette,6,45,1,5,1,5,4,35,1,0,0,1,0,2,17,2017
2293,Chicago,Minnesota,12/31/2017,Craig Wrolstad,10,116,4,39,4,67,2,10,2,1,0,1,1,0,17,2017
2293,Minnesota,Chicago,12/31/2017,Craig Wrolstad,12,103,7,55,3,28,2,20,3,2,1,0,0,0,17,2017
2294,N.Y. Jets,New England,12/31/2017,Brad Allen,9,84,1,5,6,64,2,15,3,1,1,1,0,0,17,2017
2294,New England,N.Y. Jets,12/31/2017,Brad Allen,4,49,1,10,2,30,1,9,0,0,0,0,1,0,17,2017
2295,N.Y. Giants,Washington,12/31/2017,John Hussey,3,25,3,25,0,0,0,0,1,1,0,0,0,0,17,2017
2295,Washington,N.Y. Giants,12/31/2017,John Hussey,4,35,2,20,2,15,0,0,1,1,0,0,0,0,17,2017
2296,Dallas,Philadelphia,12/31/2017,John Parry,7,64,3,29,2,20,2,15,2,0,1,1,1,0,17,2017
2296,Philadelphia,Dallas,12/31/2017,John Parry,7,49,5,39,2,10,0,0,3,2,1,0,1,0,17,2017
2297,Cleveland,Pittsburgh,12/31/2017,Jerome Boger,9,77,3,25,3,35,3,17,3,1,0,2,0,0,17,2017
2297,Pittsburgh,Cleveland,12/31/2017,Jerome Boger,3,15,1,5,1,5,1,5,1,1,0,0,1,0,17,2017
2298,New Orleans,Tampa Bay,12/31/2017,Walt Anderson,7,38,2,10,3,15,2,13,4,2,1,1,1,0,17,2017
2298,Tampa Bay,New Orleans,12/31/2017,Walt Anderson,2,15,2,15,0,0,0,0,1,1,0,0,0,0,17,2017
2299,Jacksonville,Tennessee,12/31/2017,Tony Corrente,6,41,0,0,1,5,5,36,4,0,1,3,0,0,17,2017
2299,Tennessee,Jacksonville,12/31/2017,Tony Corrente,2,15,2,15,0,0,0,0,1,1,0,0,0,0,17,2017
2300,Denver,Kansas City,12/31/2017,Clete Blakeman,4,30,0,0,4,30,0,0,2,0,2,0,1,0,17,2017
2300,Kansas City,Denver,12/31/2017,Clete Blakeman,4,40,1,5,1,15,2,20,2,1,0,1,1,0,17,2017
2301,LA Chargers,Oakland,12/31/2017,Ed Hochuli,7,65,6,50,1,15,0,0,2,2,0,0,1,0,17,2017
2301,Oakland,LA Chargers,12/31/2017,Ed Hochuli,6,85,3,30,2,45,1,10,0,0,0,0,1,0,17,2017
2302,LA Rams,San Francisco,12/31/2017,Terry McAulay,6,46,3,23,1,8,2,15,2,2,0,0,0,0,17,2017
2302,San Francisco,LA Rams,12/31/2017,Terry McAulay,4,23,0,0,4,23,0,0,3,0,3,0,1,0,17,2017
2303,Seattle,Arizona,12/31/2017,Walt Coleman,8,100,4,40,3,52,1,8,1,1,0,0,1,1,17,2017
2303,Arizona,Seattle,12/31/2017,Walt Coleman,4,25,2,10,1,5,1,10,2,2,0,0,0,1,17,2017
#N/A,Kansas City,Tennessee,1/6/2018,Jeff Triplette,8,68,3,25,3,21,2,22,2,1,1,0,0,1,18,2017
#N/A,Tennessee,Kansas City,1/6/2018,Jeff Triplette,8,50,4,27,3,15,1,8,4,3,1,0,1,1,18,2017
#N/A,Atlanta,LA Rams,1/6/2018,Ed Hochuli,4,51,0,0,3,36,1,15,1,0,1,0,1,0,18,2017
#N/A,LA Rams,Atlanta,1/6/2018,Ed Hochuli,5,45,3,30,1,5,1,10,2,1,1,0,1,0,18,2017
#N/A,Buffalo,Jacksonville,1/7/2018,John Hussey,5,52,3,30,0,0,2,22,0,0,0,0,0,0,18,2017
#N/A,Jacksonville,Buffalo,1/7/2018,John Hussey,5,34,1,5,3,27,1,2,2,1,0,1,0,0,18,2017
#N/A,Carolina,New Orleans,1/7/2018,Tony Corrente,2,18,1,13,1,5,0,0,0,0,0,0,0,1,18,2017
#N/A,New Orleans,Carolina,1/7/2018,Tony Corrente,7,96,2,27,3,49,2,20,0,0,0,0,1,1,18,2017
#N/A,Atlanta,Philadelphia,1/13/2018,Bill Vinovich,4,73,1,5,3,68,0,0,2,1,1,0,0,0,19,2017
#N/A,Philadelphia,Atlanta,1/13/2018,Bill Vinovich,4,24,1,5,3,19,0,0,2,1,1,0,0,0,19,2017
#N/A,Tennessee,New England,1/13/2018,Ron Torbert,10,62,5,35,2,12,3,15,4,3,0,1,2,0,19,2017
#N/A,New England,Tennessee,1/13/2018,Ron Torbert,4,37,0,0,1,5,3,32,0,0,0,0,2,0,19,2017
#N/A,Pittsburgh,Jacksonville,1/14/2018,Brad Allen,4,25,1,10,2,10,1,5,1,0,1,0,0,0,19,2017
#N/A,Jacksonville,Pittsburgh,1/14/2018,Brad Allen,3,40,0,0,2,30,1,10,0,0,0,0,1,0,19,2017
#N/A,New Orleans,Minnesota,1/14/2018,Gene Steratore,7,97,2,20,5,77,0,0,1,1,0,0,3,0,19,2017
#N/A,Minnesota,New Orleans,1/14/2018,Gene Steratore,4,30,4,30,0,0,0,0,2,2,0,0,0,0,19,2017
#N/A,Jacksonville,New England,1/21/2018,Clete Blakeman,6,98,3,15,3,83,0,0,3,3,0,0,1,0,20,2017
#N/A,New England,Jacksonville,1/21/2018,Clete Blakeman,1,10,0,0,0,0,1,10,0,0,0,0,0,0,20,2017
#N/A,Philadelphia,Minnesota,1/21/2018,Ed Hochuli,4,55,1,10,1,15,2,30,0,0,0,0,0,0,20,2017
#N/A,Minnesota,Philadelphia,1/21/2018,Ed Hochuli,2,19,0,0,1,4,1,15,0,0,0,0,0,0,20,2017
#N/A,Philadelphia,New England,2/4/2018,Gene Steratore,6,35,2,10,3,15,1,10,3,2,1,0,0,0,21,2017
#N/A,New England,Philadelphia,2/4/2018,Gene Steratore,1,5,1,5,0,0,0,0,1,1,0,0,1,0,21,2017
2304,Atlanta,Philadelphia,9/6/2018,John Hussey,15,135,4,42,7,48,4,45,5,1,3,1,0,1,1,2018
2304,Philadelphia,Atlanta,9/6/2018,John Hussey,11,101,2,20,4,29,5,52,3,0,2,1,0,1,1,2018
2305,Buffalo,Baltimore,9/9/2018,Shawn Hochuli,10,100,7,62,2,33,1,5,4,2,1,1,1,1,1,2018
2305,Baltimore,Buffalo,9/9/2018,Shawn Hochuli,9,78,5,40,3,33,1,5,4,2,1,1,2,1,1,2018
2306,Cleveland,Pittsburgh,9/9/2018,Shawn Smith,11,87,5,35,3,19,3,33,5,4,1,0,3,0,1,2018
2306,Pittsburgh,Cleveland,9/9/2018,Shawn Smith,12,116,4,38,7,68,1,10,1,0,1,0,3,0,1,2018
2307,Indianapolis,Cincinnati,9/9/2018,Pete Morelli,7,91,3,30,4,61,0,0,1,0,1,0,2,0,1,2018
2307,Cincinnati,Indianapolis,9/9/2018,Pete Morelli,8,94,3,25,4,54,1,15,1,1,0,0,0,0,1,2018
2308,Miami,Tennessee,9/9/2018,Jerome Boger,7,51,4,36,3,15,0,0,3,1,2,0,1,2,1,2018
2308,Tennessee,Miami,9/9/2018,Jerome Boger,5,48,2,23,3,25,0,0,1,0,1,0,1,1,1,2018
2309,Minnesota,San Francisco,9/9/2018,Clay Martin,7,52,2,10,4,37,1,5,3,2,0,1,1,0,1,2018
2309,San Francisco,Minnesota,9/9/2018,Clay Martin,3,21,2,16,1,5,0,0,2,1,1,0,0,0,1,2018
2310,New England,Houston,9/9/2018,Tony Corrente,6,36,2,10,3,21,1,5,3,2,0,1,0,0,1,2018
2310,Houston,New England,9/9/2018,Tony Corrente,6,44,4,25,2,19,0,0,3,3,0,0,1,0,1,2018
2311,Tampa Bay,New Orleans,9/9/2018,John Parry,7,70,3,30,3,25,1,15,2,1,1,0,3,1,1,2018
2311,New Orleans,Tampa Bay,9/9/2018,John Parry,8,77,2,15,5,52,1,10,1,1,0,0,1,1,1,2018
2312,Jacksonville,N.Y. Giants,9/9/2018,Craig Wrolstad,11,119,5,41,4,65,2,13,3,3,0,0,0,0,1,2018
2312,N.Y. Giants,Jacksonville,9/9/2018,Craig Wrolstad,6,43,5,39,0,0,1,4,1,0,0,1,1,0,1,2018
2313,Kansas City,LA Chargers,9/9/2018,Clete Blakeman,6,50,1,10,4,30,1,10,0,0,0,0,1,1,1,2018
2313,LA Chargers,Kansas City,9/9/2018,Clete Blakeman,7,45,3,25,3,11,1,9,3,1,2,0,0,1,1,2018
2314,Arizona,Washington,9/9/2018,Walt Coleman,9,67,1,5,7,52,1,10,2,1,1,0,1,0,1,2018
2314,Washington,Arizona,9/9/2018,Walt Coleman,9,63,5,40,1,4,3,19,3,2,0,1,2,0,1,2018
2315,Dallas,Carolina,9/9/2018,Walt Anderson,10,85,5,40,4,30,1,15,5,2,3,0,1,0,1,2018
2315,Carolina,Dallas,9/9/2018,Walt Anderson,9,80,6,60,3,20,0,0,2,2,0,0,1,0,1,2018
2316,Denver,Seattle,9/9/2018,Brad Allen,7,60,3,25,2,20,2,15,2,1,0,1,1,0,1,2018
2316,Seattle,Denver,9/9/2018,Brad Allen,7,45,4,30,2,10,1,5,3,2,0,1,1,0,1,2018
2317,Green Bay,Chicago,9/9/2018,Carl Cheffers,8,72,5,35,3,37,0,0,3,3,0,0,1,0,1,2018
2317,Chicago,Green Bay,9/9/2018,Carl Cheffers,5,35,2,15,0,0,3,20,2,0,0,2,0,0,1,2018
2318,N.Y. Jets,Detroit,9/10/2018,Bill Vinovich,7,49,2,10,4,29,1,10,3,2,1,0,0,0,1,2018
2318,Detroit,N.Y. Jets,9/10/2018,Bill Vinovich,3,15,2,10,1,5,0,0,2,2,0,0,0,0,1,2018
2319,LA Rams,Oakland,9/10/2018,Ron Torbert,8,70,1,10,4,35,3,25,2,0,1,1,1,0,1,2018
