Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
30,San Francisco,C.Beathard,QB,1,5,0,0,1,Delay of Game (1),6,2017
30,San Francisco,P.Garcon,WR,1,10,0,0,0,Offensive Pass Interference (1),6,2017
25,New Orleans,M.Lattimore,DB,1,10,0,0,0,Defensive Pass Interference (1),6,2017
11,Detroit,E.Cleary,G,1,6,0,0,0,Illegal Use of Hands (1),6,2017
11,Detroit,J.Agnew,WR,1,15,0,0,0,Taunting (1),6,2017
25,New Orleans,Z.Line,FB,1,5,0,0,0,Offensive Holding (1),6,2017
17,LA Chargers,M.Davis,DB,1,5,0,0,0,Offside on Free Kick (1),6,2017
1,Arizona,A.Peterson,RB,0,0,1,0,0,Taunting (1),6,2017
33,Tampa Bay,R.McClain,DB,1,5,0,0,0,Defensive Pass Interference (1),6,2017
33,Tampa Bay,C.Baker,DE,0,0,1,0,1,Defensive Offside (1),6,2017
33,Tampa Bay,R.Fitzpatrick,QB,1,5,0,0,1,Delay of Game (1),6,2017
16,Kansas City,K.Hunt,RB,1,5,0,0,1,False Start (1),6,2017
16,Kansas City,A.Hunt,RB,1,5,0,0,1,Illegal Formation (1),6,2017
22,N.Y. Giants,M.Hunter,CB,1,15,0,0,0,Interference with Opportunity to Catch (1),6,2017
14,Indianapolis,J.Brissett,QB,1,11,0,0,0,Intentional Grounding (1),6,2017
3,Baltimore,A.Levine,DB,1,5,0,0,0,Offside on Free Kick (1),6,2017
1,Arizona,H.Reddick,LB,1,6,0,0,0,Roughing the Passer (1),6,2017
26,Oakland,S.Calhoun,DE,1,10,0,0,0,Offensive Holding (1),6,2017
2,Atlanta,R.Alford,CB,1,26,0,0,0,Defensive Pass Interference (1),6,2017
30,San Francisco,K.Williams,CB,1,5,0,0,0,Defensive Holding (1),6,2017
20,Miami,R.Jones,FS,1,10,0,0,0,Unsportsmanlike Conduct (1),6,2017
24,New England,R.Gronkowski,TE,3,20,0,0,2,"False Start (2), Offensive Pass Interference (1)",7,2017
17,LA Chargers,P.Rivers,QB,3,27,0,0,2,"Delay of Game (2), Intentional Grounding (1)",7,2017
23,N.Y. Jets,B.Skrine,DB,3,36,0,0,0,"Defensive Holding (2), Defensive Pass Interference (1)",7,2017
25,New Orleans,K.Crawley,CB,1,5,1,1,0,"Defensive Holding (2), Defensive Pass Interference (1)",7,2017
31,Seattle,G.Ifedi,T,3,17,0,0,2,"False Start (2), Offensive Holding (1)",7,2017
16,Kansas City,E.Murray,DB,3,17,0,0,0,"Offensive Holding (1), Illegal Contact (1), Defensive Holding (1)",7,2017
12,Green Bay,J.Jones,SAF,3,10,0,0,2,"False Start (1), Illegal Motion (1), Fair Catch Interference (1)",7,2017
24,New England,N.Solder,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",7,2017
20,Miami,M.Pouncey,C,2,20,0,0,0,"Offensive Holding (1), Illegal Block Above the Waist (1)",7,2017
35,Washington,B.Breeland,CB,1,5,1,0,0,Defensive Holding (2),7,2017
16,Kansas City,M.Peters,CB,2,61,0,0,0,"Unnecessary Roughness (1), Defensive Pass Interference (1)",7,2017
1,Arizona,J.Mauro,DE,2,10,0,0,2,Neutral Zone Infraction (2),7,2017
2,Atlanta,A.Clayborn,DE,2,20,0,0,1,"Roughing the Passer (1), Encroachment (1)",7,2017
20,Miami,N.Suh,DT,1,11,1,0,0,"Face Mask (15 Yards) (1), Illegal Use of Hands (1)",7,2017
8,Cleveland,I.Campbell,SS,2,11,0,0,0,"Offensive Holding (1), Offside on Free Kick (1)",7,2017
23,N.Y. Jets,B.Qvale,T,1,5,1,0,1,"False Start (1), Offensive Holding (1)",7,2017
1,Arizona,J.Gresham,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",7,2017
6,Chicago,A.Hicks,DT,2,25,0,0,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",7,2017
8,Cleveland,B.Boddy-Calhoun,CB,2,15,0,0,0,"Illegal Block Above the Waist (1), Player Out of Bounds on Punt (1)",7,2017
23,N.Y. Jets,D.Lee,OLB,2,30,0,0,0,"Face Mask (15 Yards) (1), Roughing the Passer (1)",7,2017
30,San Francisco,R.Robinson,CB,1,17,0,1,0,"Defensive Pass Interference (1), Illegal Contact (1)",7,2017
26,Oakland,J.Holton,WR,2,15,0,0,1,"Offensive Pass Interference (1), Illegal Motion (1)",7,2017
20,Miami,L.Carroo,WR,2,20,0,0,0,"Offensive Pass Interference (1), Illegal Block Above the Waist (1)",7,2017
9,Dallas,A.Brown,DB,2,11,0,0,0,"Offensive Holding (1), Defensive Holding (1)",7,2017
35,Washington,Q.Dunbar,CB,2,25,0,0,0,"Defensive Pass Interference (1), Face Mask (15 Yards) (1)",7,2017
34,Tennessee,A.Jackson,CB,2,15,0,0,0,"Illegal Block Above the Waist (1), Defensive Holding (1)",7,2017
10,Denver,G.Bolles,OL,2,20,0,0,0,Offensive Holding (2),7,2017
8,Cleveland,M.Garrett,DL,2,10,0,0,2,"Defensive Offside (1), Neutral Zone Infraction (1)",7,2017
25,New Orleans,A.Klein,OLB,2,20,0,0,1,"Defensive Offside (1), Horse Collar Tackle (1)",7,2017
3,Baltimore,J.Eluemunor,OL,2,10,0,0,2,False Start (2),7,2017
31,Seattle,Sq.Griffin,CB,2,12,0,0,0,"Defensive Pass Interference (1), Illegal Use of Hands (1)",7,2017
24,New England,P.Chung,SS,1,10,0,0,0,Offensive Holding (1),7,2017
16,Kansas City,J.Houston,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
4,Buffalo,M.Dareus,DT,1,5,0,0,1,Encroachment (1),7,2017
33,Tampa Bay,G.McCoy,DT,0,0,1,0,1,Defensive Offside (1),7,2017
27,Philadelphia,J.Kelce,OL,1,5,0,0,0,Ineligible Downfield Pass (1),7,2017
21,Minnesota,E.Griffen,DE,0,0,1,0,1,Defensive Offside (1),7,2017
12,Green Bay,B.Bulaga,T,1,5,0,0,1,False Start (1),7,2017
33,Tampa Bay,D.Dotson,T,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
17,LA Chargers,A.Gates,TE,1,5,0,0,1,False Start (1),7,2017
7,Cincinnati,G.Atkins,DT,1,5,0,0,1,Defensive 12 On-field (1),7,2017
31,Seattle,K.Wright,LB,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
18,LA Rams,J.Brown,C,1,5,0,0,1,False Start (1),7,2017
10,Denver,D.Thomas,WR,1,5,0,0,0,Offensive Pass Interference (1),7,2017
7,Cincinnati,C.Dunlap,DE,1,5,0,0,1,Encroachment (1),7,2017
5,Carolina,A.Silatolu,T,1,10,0,0,0,Offensive Holding (1),7,2017
34,Tennessee,K.Klug,DE,1,5,0,0,1,Defensive Offside (1),7,2017
31,Seattle,R.Wilson,QB,1,11,0,0,0,Intentional Grounding (1),7,2017
21,Minnesota,A.Sendejo,SS,1,18,0,0,0,Unnecessary Roughness (1),7,2017
24,New England,D.Hightower,LB,0,0,1,0,0,Defensive Holding (1),7,2017
12,Green Bay,D.House,DB,0,0,1,0,0,Illegal Use of Hands (1),7,2017
7,Cincinnati,D.Kirkpatrick,CB,1,34,0,0,0,Defensive Pass Interference (1),7,2017
7,Cincinnati,V.Burfict,OLB,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
26,Oakland,J.Olawale,RB,1,8,0,0,0,Offensive Holding (1),7,2017
31,Seattle,M.Bennett,DE,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
25,New Orleans,K.Vaccaro,SS,0,0,1,0,0,Defensive Holding (1),7,2017
1,Arizona,T.Mathieu,FS,1,5,0,0,0,Illegal Contact (1),7,2017
9,Dallas,J.Hanna,TE,1,10,0,0,0,Offensive Holding (1),7,2017
27,Philadelphia,L.Johnson,OL,1,4,0,0,0,Offensive Holding (1),7,2017
2,Atlanta,D.Trufant,CB,1,5,0,0,0,Defensive Holding (1),7,2017
35,Washington,N.Sundberg,LS,1,10,0,0,0,Offensive Holding (1),7,2017
16,Kansas City,E.Fisher,T,1,10,0,0,0,Offensive Holding (1),7,2017
1,Arizona,C.Palmer,QB,1,5,0,0,1,Delay of Game (1),7,2017
6,Chicago,K.Long,G,0,0,1,0,0,Offensive Holding (1),7,2017
23,N.Y. Jets,B.Winters,G,1,10,0,0,0,Offensive Holding (1),7,2017
25,New Orleans,J.Hill,TE,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
34,Tennessee,T.Lewan,OL,0,0,1,0,0,Face Mask (15 Yards) (1),7,2017
20,Miami,J.James,T,0,0,1,0,1,Illegal Formation (1),7,2017
5,Carolina,K.Benjamin,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
1,Arizona,J.Veldheer,T,0,0,1,0,0,Offensive Holding (1),7,2017
12,Green Bay,C.Linsley,C,0,0,0,1,0,Offensive Holding (1),7,2017
26,Oakland,G.Jackson,G,1,10,0,0,0,Offensive Holding (1),7,2017
26,Oakland,D.Penn,T,0,0,1,0,0,Offensive Holding (1),7,2017
18,LA Rams,L.Joyner,CB,1,5,0,0,0,Defensive Holding (1),7,2017
27,Philadelphia,Z.Ertz,TE,1,9,0,0,0,Illegal Block Above the Waist (1),7,2017
21,Minnesota,A.Thielen,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
26,Oakland,K.Mack,DE,1,5,0,0,1,Defensive Offside (1),7,2017
12,Green Bay,R.Rodgers,TE,1,10,0,0,0,Offensive Pass Interference (1),7,2017
15,Jacksonville,M.Lee,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
9,Dallas,D.Lawrence,DL,1,5,0,0,0,Illegal Use of Hands (1),7,2017
15,Jacksonville,A.Colvin,CB,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
26,Oakland,D.Autry,DE,1,15,0,0,0,Roughing the Passer (1),7,2017
31,Seattle,T.Lockett,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
8,Cleveland,I.Crowell,RB,1,10,0,0,0,Illegal Use of Hands (1),7,2017
10,Denver,S.Barrett,LB,0,0,1,0,1,Defensive Offside (1),7,2017
33,Tampa Bay,D.Smith,OL,1,10,0,0,0,Offensive Holding (1),7,2017
17,LA Chargers,N.Dzubnar,LB,1,10,0,0,0,Offensive Holding (1),7,2017
26,Oakland,M.Crabtree,WR,1,9,0,0,0,Offensive Pass Interference (1),7,2017
15,Jacksonville,J.Parnell,T,1,5,0,0,1,False Start (1),7,2017
33,Tampa Bay,J.Winston,QB,1,5,0,0,1,Delay of Game (1),7,2017
26,Oakland,L.Smith,TE,1,15,0,0,0,Unnecessary Roughness (1),7,2017
8,Cleveland,D.Shelton,DT,1,5,0,0,1,Defensive Offside (1),7,2017
1,Arizona,R.Gunter,DT,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
23,N.Y. Jets,J.Carpenter,G,1,5,0,0,1,False Start (1),7,2017
23,N.Y. Jets,W.Johnson,OL,1,15,0,0,0,Unnecessary Roughness (1),7,2017
2,Atlanta,T.Ward,RB,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
22,N.Y. Giants,B.Hart,G,1,5,0,0,1,False Start (1),7,2017
17,LA Chargers,M.Gordon,RB,1,4,0,0,1,False Start (1),7,2017
31,Seattle,T.Rawls,RB,1,5,0,0,1,False Start (1),7,2017
24,New England,S.Mason,OL,1,10,0,0,0,Offensive Holding (1),7,2017
1,Arizona,X.Williams,DT,1,5,0,0,1,Encroachment (1),7,2017
20,Miami,J.Phillips,DT,1,5,0,0,0,Illegal Use of Hands (1),7,2017
31,Seattle,F.Clark,DE,1,5,0,0,0,Illegal Use of Hands (1),7,2017
5,Carolina,J.Bradberry,CB,1,10,0,0,0,Offensive Holding (1),7,2017
15,Jacksonville,D.Fowler,DE,0,0,1,0,0,Illegal Use of Hands (1),7,2017
20,Miami,K.Stills,WR,1,5,0,0,1,False Start (1),7,2017
1,Arizona,R.Nkemdiche,DT,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
1,Arizona,T.Branch,SS,0,0,1,0,0,Illegal Contact (1),7,2017
9,Dallas,D.Prescott,QB,0,0,0,1,0,Intentional Grounding (1),7,2017
18,LA Rams,T.Hill,DB,0,0,1,0,0,Defensive Pass Interference (1),7,2017
8,Cleveland,R.Louis,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
27,Philadelphia,J.Mills,SS,1,9,0,0,0,Defensive Pass Interference (1),7,2017
14,Indianapolis,A.Morrison,ILB,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
2,Atlanta,G.Jarrett,DL,1,5,0,0,0,Illegal Use of Hands (1),7,2017
2,Atlanta,A.Mack,C,0,0,0,1,0,Offensive Holding (1),7,2017
6,Chicago,B.Massie,T,1,5,0,0,1,False Start (1),7,2017
18,LA Rams,M.Brown,RB,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
27,Philadelphia,D.Vaeao,DT,1,5,0,0,0,Illegal Use of Hands (1),7,2017
14,Indianapolis,J.Haeg,T,1,5,0,0,1,False Start (1),7,2017
10,Denver,Z.Anderson,LB,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
12,Green Bay,K.Brice,DB,1,14,0,0,0,Horse Collar Tackle (1),7,2017
20,Miami,K.Drake,RB,1,5,0,0,1,False Start (1),7,2017
3,Baltimore,M.Judon,LB,1,5,0,0,0,Illegal Use of Hands (1),7,2017
27,Philadelphia,W.Smallwood,RB,0,0,1,0,0,Illegal Use of Hands (1),7,2017
22,N.Y. Giants,E.Apple,CB,1,5,0,0,0,Defensive Holding (1),7,2017
18,LA Rams,R.Havenstein,OL,1,5,0,0,1,False Start (1),7,2017
27,Philadelphia,H.Vaitai,T,1,5,0,0,1,False Start (1),7,2017
31,Seattle,M.Glowinski,G,1,15,0,0,0,Unnecessary Roughness (1),7,2017
18,LA Rams,M.Christian,DB,0,0,1,0,0,Offensive Holding (1),7,2017
22,N.Y. Giants,K.Robinson,LB,1,5,0,0,0,Roughing the Passer (1),7,2017
10,Denver,A.Derby,TE,1,5,0,0,1,False Start (1),7,2017
12,Green Bay,D.Lowry,DL,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
22,N.Y. Giants,B.Goodson,OLB,1,4,0,0,0,Defensive Pass Interference (1),7,2017
14,Indianapolis,C.Milton,CB,1,5,0,0,0,Illegal Contact (1),7,2017
21,Minnesota,T.Johnson,DT,1,14,0,0,0,Roughing the Passer (1),7,2017
23,N.Y. Jets,R.Anderson,WR,1,8,0,0,0,Unsportsmanlike Conduct (1),7,2017
8,Cleveland,S.DeValve,TE,1,10,0,0,0,Offensive Holding (1),7,2017
23,N.Y. Jets,M.Claiborne,CB,1,5,0,0,0,Defensive Holding (1),7,2017
8,Cleveland,D.Njoku,TE,1,5,0,0,1,False Start (1),7,2017
18,LA Rams,C.Kupp,WR,1,10,0,0,0,Offensive Holding (1),7,2017
5,Carolina,R.Shepard,WR,1,5,0,0,1,False Start (1),7,2017
25,New Orleans,L.Warford,G,1,5,0,0,1,False Start (1),7,2017
1,Arizona,J.Bynes,OLB,1,15,0,0,0,Unnecessary Roughness (1),7,2017
6,Chicago,T.Gentry,WR,1,5,0,0,1,Illegal Formation (1),7,2017
8,Cleveland,S.Coleman,OL,0,0,1,0,0,Offensive Holding (1),7,2017
34,Tennessee,L.Ryan,CB,1,5,0,0,0,Illegal Contact (1),7,2017
22,N.Y. Giants,E.Engram,TE,1,0,0,0,0,Illegal Touch Pass (1),7,2017
10,Denver,A.Barbre,T,1,5,0,0,1,Illegal Formation (1),7,2017
20,Miami,W.Hayes,DE,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
2,Atlanta,D.Poe,NT,1,5,0,0,1,Defensive 12 On-field (1),7,2017
27,Philadelphia,A.Jeffery,WR,1,10,0,0,0,Offensive Pass Interference (1),7,2017
31,Seattle,S.Richardson,DE,1,5,0,0,0,Defensive Holding (1),7,2017
17,LA Chargers,R.Okung,T,1,15,0,0,0,Unnecessary Roughness (1),7,2017
7,Cincinnati,C.Lawson,DE,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
9,Dallas,J.Cooper,G,1,10,0,0,0,Offensive Holding (1),7,2017
23,N.Y. Jets,A.Seferian-Jenkins,TE,1,10,0,0,0,Offensive Holding (1),7,2017
22,N.Y. Giants,D.Fluker,G,1,5,0,0,1,False Start (1),7,2017
35,Washington,J.Galette,LB,1,15,0,0,0,Face Mask (15 Yards) (1),7,2017
24,New England,D.Wise,DL,0,0,0,1,0,Defensive Holding (1),7,2017
4,Buffalo,D.Dawkins,OL,1,10,0,0,0,Illegal Use of Hands (1),7,2017
34,Tennessee,J.Smith,TE,1,10,0,0,0,Offensive Holding (1),7,2017
22,N.Y. Giants,N.Capi,DE,1,4,0,0,1,False Start (1),7,2017
6,Chicago,M.Trubisky,QB,1,5,0,0,1,Delay of Game (1),7,2017
21,Minnesota,L.Treadwell,WR,1,5,0,0,1,False Start (1),7,2017
30,San Francisco,X.Cooper,DL,0,0,1,0,1,Defensive Offside (1),7,2017
33,Tampa Bay,R.McClain,DB,1,15,0,0,0,Unnecessary Roughness (1),7,2017
26,Oakland,M.Lynch,RB,1,15,0,0,0,Disqualification (1),7,2017
26,Oakland,G.Tavecchio,K,1,5,0,0,1,False Start (1),7,2017
4,Buffalo,D.Thompson,WR,1,5,0,0,1,False Start (1),7,2017
8,Cleveland,C.Brantley,DL,1,5,0,0,1,Defensive Offside (1),7,2017
25,New Orleans,D.Onyemata,DL,1,15,0,0,0,Unnecessary Roughness (1),7,2017
12,Green Bay,J.Williams,RB,1,10,0,0,0,Offensive Holding (1),7,2017
14,Indianapolis,J.Simon,OLB,0,0,1,0,0,Defensive Holding (1),7,2017
14,Indianapolis,K.Aiken,WR,1,15,0,0,0,Unnecessary Roughness (1),7,2017
15,Jacksonville,T.Bohanon,FB,1,9,0,0,0,Offensive Holding (1),7,2017
14,Indianapolis,J.Bostic,LB,1,15,0,0,0,Horse Collar Tackle (1),7,2017
18,LA Rams,D.Carrier,TE,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
28,Pittsburgh,L.Walton,DE,1,5,0,0,0,Defensive Holding (1),7,2017
30,San Francisco,L.Douzable,DE,0,0,1,0,1,Defensive Offside (1),7,2017
30,San Francisco,D.Watson,LB,1,5,0,0,1,Defensive Offside (1),7,2017
17,LA Chargers,C.McCain,DE,1,5,0,0,1,Neutral Zone Infraction (1),7,2017
10,Denver,A.Gotsis,DE,1,5,0,0,0,Defensive Holding (1),7,2017
31,Seattle,Q.Jefferson,DL,1,5,0,0,1,Encroachment (1),7,2017
24,New England,P.Dorsett,WR,1,10,0,0,0,Illegal Block Above the Waist (1),7,2017
27,Philadelphia,D.McDougle,CB,1,5,0,0,0,Offensive Holding (1),7,2017
31,Seattle,T.McEvoy,WR,1,5,0,0,0,Running Into the Kicker (1),7,2017
4,Buffalo,L.Johnson,DB,1,15,0,0,0,Unnecessary Roughness (1),7,2017
10,Denver,B.Roby,DB,1,3,0,0,0,Defensive Pass Interference (1),7,2017
31,Seattle,J.Britt,C,0,0,1,0,0,Offensive Holding (1),7,2017
17,LA Chargers,M.Ingram,DE,1,15,0,0,0,Roughing the Passer (1),7,2017
16,Kansas City,R.Parker,FS,1,5,0,0,0,Defensive Holding (1),7,2017
25,New Orleans,V.Bell,SS,1,25,0,0,0,Defensive Pass Interference (1),7,2017
10,Denver,D.Stewart,SS,1,10,0,0,0,Defensive Pass Interference (1),7,2017
33,Tampa Bay,D.Bond,LB,1,10,0,0,0,Offensive Holding (1),7,2017
20,Miami,N.Suh,DT,1,15,2,0,1,"Unnecessary Roughness (2), Defensive Offside (1)",8,2017
9,Dallas,Tyr.Smith,OL,3,22,0,0,1,"Offensive Holding (2), False Start (1)",8,2017
10,Denver,D.Wolfe,DE,2,10,0,0,1,"Defensive Holding (1), Neutral Zone Infraction (1)",8,2017
11,Detroit,T.Swanson,C,2,15,0,0,1,"False Start (1), Offensive Holding (1)",8,2017
33,Tampa Bay,D.Smith,OL,2,20,0,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",8,2017
28,Pittsburgh,B.Dupree,LB,1,5,1,0,2,"Defensive Offside (1), Defensive 12 On-field (1)",8,2017
4,Buffalo,J.Mills,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",8,2017
3,Baltimore,R.Stanley,OL,2,10,0,0,2,"False Start (1), Illegal Formation (1)",8,2017
16,Kansas City,T.Hill,WR,1,5,0,1,1,"False Start (1), Illegal Block Above the Waist (1)",8,2017
24,New England,J.Thuney,T,2,25,0,0,0,"Offensive Holding (1), Clipping (1)",8,2017
6,Chicago,J.Sitton,G,1,15,0,1,0,"Offensive Holding (1), Unsportsmanlike Conduct (1)",8,2017
8,Cleveland,B.Boddy-Calhoun,CB,2,17,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",8,2017
31,Seattle,G.Ifedi,T,2,25,0,0,0,"Unnecessary Roughness (1), Offensive Holding (1)",8,2017
17,LA Chargers,Ty.Williams,WR,2,10,0,0,0,"Offensive Pass Interference (1), Illegal Touch Pass (1)",8,2017
30,San Francisco,R.Robinson,CB,2,20,0,0,0,"Offensive Holding (1), Illegal Block Above the Waist (1)",8,2017
23,N.Y. Jets,D.Roberts,CB,2,20,0,0,0,"Unnecessary Roughness (1), Defensive Holding (1)",8,2017
20,Miami,L.Tunsil,OL,2,10,0,0,2,False Start (2),8,2017
23,N.Y. Jets,K.Beachum,T,1,10,1,0,0,Offensive Holding (2),8,2017
25,New Orleans,R.Ramczyk,OL,2,15,0,0,1,"False Start (1), Illegal Block Above the Waist (1)",8,2017
4,Buffalo,J.Matthews,WR,2,20,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",8,2017
26,Oakland,S.Calhoun,DE,2,15,0,0,0,"Offensive Holding (1), Offside on Free Kick (1)",8,2017
3,Baltimore,T.Bowser,LB,2,15,0,0,1,"False Start (1), Illegal Block Above the Waist (1)",8,2017
9,Dallas,J.Witten,TE,1,10,0,0,0,Offensive Holding (1),8,2017
13,Houston,K.Jackson,CB,1,21,0,0,0,Defensive Pass Interference (1),8,2017
5,Carolina,C.Johnson,DE,1,5,0,0,1,Encroachment (1),8,2017
5,Carolina,T.Davis,OLB,1,15,0,0,0,Unnecessary Roughness (1),8,2017
24,New England,N.Solder,T,1,10,0,0,0,Illegal Block Above the Waist (1),8,2017
14,Indianapolis,A.Castonzo,T,1,5,0,0,1,False Start (1),8,2017
31,Seattle,R.Sherman,CB,0,0,1,0,0,Defensive Holding (1),8,2017
10,Denver,V.Miller,LB,0,0,0,1,1,Defensive Offside (1),8,2017
2,Atlanta,M.Ryan,QB,1,10,0,0,0,Intentional Grounding (1),8,2017
13,Houston,D.Brown,T,1,8,0,0,0,Unnecessary Roughness (1),8,2017
28,Pittsburgh,A.Brown,WR,1,10,0,0,0,Offensive Pass Interference (1),8,2017
33,Tampa Bay,D.Dotson,T,1,5,0,0,1,False Start (1),8,2017
7,Cincinnati,M.Johnson,DE,1,15,0,0,0,Unnecessary Roughness (1),8,2017
27,Philadelphia,B.Graham,DL,1,15,0,0,0,Roughing the Passer (1),8,2017
4,Buffalo,R.Incognito,C,1,10,0,0,0,Offensive Holding (1),8,2017
31,Seattle,R.Wilson,QB,1,5,0,0,1,False Start (1),8,2017
31,Seattle,J.Lane,CB,1,22,0,0,0,Defensive Pass Interference (1),8,2017
31,Seattle,B.Wagner,LB,1,15,0,0,0,Horse Collar Tackle (1),8,2017
7,Cincinnati,V.Burfict,OLB,0,0,1,0,0,Defensive Holding (1),8,2017
21,Minnesota,X.Rhodes,CB,1,5,0,0,0,Illegal Use of Hands (1),8,2017
11,Detroit,D.Slay,CB,1,11,0,0,0,Defensive Pass Interference (1),8,2017
27,Philadelphia,L.Johnson,OL,1,5,0,0,1,False Start (1),8,2017
13,Houston,E.Pleasant,DB,1,10,0,0,0,Offensive Holding (1),8,2017
16,Kansas City,E.Fisher,T,1,5,0,0,1,False Start (1),8,2017
17,LA Chargers,K.Allen,WR,1,7,0,0,0,Offensive Pass Interference (1),8,2017
23,N.Y. Jets,B.Winters,G,0,0,1,0,0,Face Mask (15 Yards) (1),8,2017
13,Houston,R.Griffin,TE,0,0,1,0,0,Offensive Holding (1),8,2017
17,LA Chargers,J.Addae,DB,1,17,0,0,0,Defensive Pass Interference (1),8,2017
5,Carolina,T.Turner,G,1,10,0,0,0,Offensive Holding (1),8,2017
6,Chicago,K.Fuller,CB,1,6,0,0,1,Defensive Offside (1),8,2017
30,San Francisco,D.Johnson,DB,1,24,0,0,0,Defensive Pass Interference (1),8,2017
14,Indianapolis,D.Moncrief,WR,0,0,1,0,0,Offensive Pass Interference (1),8,2017
17,LA Chargers,T.Palepoi,DE,1,5,0,0,0,Offside on Free Kick (1),8,2017
35,Washington,M.Moses,T,1,5,0,0,1,False Start (1),8,2017
2,Atlanta,R.Allen,CB,1,20,0,0,0,Defensive Pass Interference (1),8,2017
2,Atlanta,A.Levitre,G,0,0,1,0,0,Illegal Block Above the Waist (1),8,2017
16,Kansas City,M.Peters,CB,1,15,0,0,0,Unsportsmanlike Conduct (1),8,2017
7,Cincinnati,T.Kroft,TE,1,10,0,0,0,Offensive Holding (1),8,2017
11,Detroit,Q.Diggs,CB,1,11,0,0,0,Unnecessary Roughness (1),8,2017
9,Dallas,D.Wilson,ILB,1,15,0,0,0,Roughing the Passer (1),8,2017
20,Miami,J.Landry,WR,0,0,1,0,1,Illegal Formation (1),8,2017
7,Cincinnati,A.Smith,T,1,5,0,0,1,False Start (1),8,2017
28,Pittsburgh,R.Nix,FB,1,2,0,0,0,Offensive Holding (1),8,2017
16,Kansas City,D.Harris,TE,1,5,0,0,1,False Start (1),8,2017
30,San Francisco,E.Harold,OLB,1,15,0,0,0,Unnecessary Roughness (1),8,2017
23,N.Y. Jets,W.Johnson,OL,1,5,0,0,1,False Start (1),8,2017
9,Dallas,B.Jones,CB,0,0,1,0,0,Illegal Use of Hands (1),8,2017
10,Denver,S.Ray,LB,1,5,0,0,1,Neutral Zone Infraction (1),8,2017
9,Dallas,L.Collins,T,1,10,0,0,0,Offensive Holding (1),8,2017
35,Washington,T.Way,P,1,2,0,0,0,Low Block (1),8,2017
25,New Orleans,A.Peat,OL,1,5,0,0,0,Ineligible Downfield Pass (1),8,2017
31,Seattle,T.Rawls,RB,1,15,0,0,0,Chop Block (1),8,2017
7,Cincinnati,C.Uzomah,TE,1,9,0,0,0,Offensive Holding (1),8,2017
5,Carolina,D.Funchess,WR,1,6,0,0,0,Offensive Pass Interference (1),8,2017
4,Buffalo,J.Worthy,DT,1,15,0,0,0,Leverage (1),8,2017
26,Oakland,B.Irvin,LB,1,15,0,0,0,Unsportsmanlike Conduct (1),8,2017
4,Buffalo,L.Alexander,OLB,1,5,0,0,1,Encroachment (1),8,2017
21,Minnesota,S.Stephen,NT,1,15,0,0,0,Face Mask (15 Yards) (1),8,2017
8,Cleveland,J.Taylor,DB,1,30,0,0,0,Defensive Pass Interference (1),8,2017
26,Oakland,K.Osemele,T,1,10,0,0,0,Offensive Holding (1),8,2017
14,Indianapolis,C.Rogers,WR,1,10,0,0,0,Offensive Pass Interference (1),8,2017
17,LA Chargers,A.Phillips,DB,0,0,1,0,0,Defensive Holding (1),8,2017
2,Atlanta,B.Poole,DB,1,3,0,0,0,Offensive Holding (1),8,2017
14,Indianapolis,J.Haeg,T,1,5,0,0,1,False Start (1),8,2017
10,Denver,Z.Anderson,LB,1,5,0,0,1,False Start (1),8,2017
4,Buffalo,A.Washington,DT,1,10,0,0,0,Offensive Holding (1),8,2017
3,Baltimore,M.Judon,LB,1,15,0,0,0,Horse Collar Tackle (1),8,2017
27,Philadelphia,H.Vaitai,T,1,10,0,0,0,Offensive Holding (1),8,2017
